SITE,YEAR,OTTER_baylevel,OTTER_2km,OTTER_density,BAYSIZE,OTTER2km_smooth,OTTERbaydensity_smooth,OTTERLEVEL,NEREO,MACRO,LAMSP,COST,PTERY,DESM,ASTREA,ABALONE,PYCNO,DERMAST,HENRICIA,ORTHAST,PISAST,PARA,SFRAN,SDROEB,SPURP,CUCUM,RAREUNDERSTORYKELP,PDO,ENSO,wvht_mean,wvht_median,wvht_max,wvht_95,wvht_events95,wvht_events99,wvht_99,sst_mean,sst_median,sst_max,sst_95,sst_events95,sst_events99,sst_99
KYUQUOTBAY,1998,388,0,9.486552567,40.9,0.912719731,8.202550107,ABUNDANT,0.6,4.2,10.8,0.2,199.8,33.8,0.2,0,2.2,1.2,5,0.6,0.2,0.2,0,0,0,10.4,0,-1.4075,-0.773342857,3.634821429,3.2,10.4,7.025,23,7,9.555,11.88282548,11.6,19.5,17.3,28,3,18.14
KYUQUOTBAY,1999,426,7,10.41564792,40.9,1.138022134,8.69224017,ABUNDANT,1.8,0.6,6,0,179.2,151.2,0,0.4,1.4,1.2,6.4,0.8,0,0.2,0.2,0,0,4.8,10,-1.548333333,-0.769557143,3.751851852,3.2,13,8.2,28,10,10.062,10.58873626,10.5,18.8,16.7,14,2,17.811
KYUQUOTBAY,2000,391,3,9.5599022,40.9,1.546854995,9.129124193,ABUNDANT,6,0.6,5.4,25.8,149.6,33.8,0,0.6,5,1.8,5.8,0.4,0.2,0,0,0,0,1.2,7,-0.885833333,-0.294757143,3.148484848,2.7,8.4,6.29,14,0,7.114,10.61420765,10.3,18.5,15.775,5,1,17.075
KYUQUOTBAY,2001,372,0,9.095354523,40.9,2.074518642,9.484432087,ABUNDANT,3.6,9.8,8.2,2.6,122.8,11.4,0,0.4,1.6,2.2,5.8,1.2,0.4,0,0.2,0,0,0,2.8,-1.43,0.160685714,2.988379205,2.7,9.7,5.97,10,2,7.448,10.58712329,10,17.7,15.5,2,0,16.5
KYUQUOTBAY,2002,417,1,10.19559902,40.9,2.509643634,9.879690802,ABUNDANT,7.4,2.4,15.2,4.4,94.2,16.4,0,0,0.4,1,3.4,1,0,0,0,0,0,0,0,0.3975,0.7845,3.286440678,2.8,9.9,6.4,16,2,7.441,10.54164384,9.8,17.5,16,5,0,16.936
KYUQUOTBAY,2003,293,0,7.163814181,40.9,2.803090019,10.3564953,ABUNDANT,2.4,1.2,3.4,0.6,97.8,24,0,0,1,0.8,3.4,0.6,0,0,0.4,0.2,0,0,0,-0.094166667,0.392428571,2.999178082,2.6,9.4,6.5,21,5,8.7,11.23863014,10.6,20,16.6,17,5,18.536
KYUQUOTBAY,2004,296,1,7.237163814,40.9,3.069951222,10.85125406,ABUNDANT,6.4,1,7.4,0.4,78.8,62.8,0.4,0,1,0.2,3.2,0.8,0.4,0,0.4,0,0,0,0.2,-0.0475,0.656828571,3.151944444,2.7,10.6,6.705,21,11,9.623,11.5795082,11.8,19,17.3,29,5,18.405
KYUQUOTBAY,2005,264,1,6.454767726,40.9,3.345207867,11.32771426,ABUNDANT,0.6,0,4.4,0,59,133.4,0,0,0.8,0.8,1.6,0,0,0,0,0,0,0,0.4,-0.5625,-0.0987,3.063556851,2.7,9.1,5.5,9,2,7.474,11.67005495,11.5,19.3,17.17,25,7,18.6
KYUQUOTBAY,2006,900,14,22.00488998,40.9,3.663840576,11.74962312,ABUNDANT,22.2,0,7.8,0,43.6,259.6,0.2,0,0,1.6,3.2,0.4,0,0,0,0.2,0,0,2,-0.708333333,0.577185714,3.235457064,2.7,9.7,6.7,22,3,8.34,11.39068493,10.8,20.2,16.7,17,6,18.436
KYUQUOTBAY,2007,566,4,13.83863081,40.9,4.102681643,12.08460475,ABUNDANT,25.4,0.2,11.6,0.8,41.4,156.2,0,0,2.4,2.6,4.6,0.6,0,0,0.6,0,0,0,4,-1.305833333,-0.8802,3.20529595,2.8,9.4,6.3,15,3,8.2,10.64794521,10.2,18.7,16.5,15,1,17.836
KYUQUOTBAY,2008,701,4,17.1393643,40.9,4.618681361,12.3743202,ABUNDANT,44.6,0.6,2.6,17.8,15.8,218.6,0.2,0,0.6,0.6,3.8,0.2,0,0,0,0,0,0,82.4,-1.745,-0.280185714,3.244636678,2.8,9.7,6.92,19,4,8.6,10.55491803,9.9,18.8,16.9,21,4,18.14
KYUQUOTBAY,2009,265,3,6.479217604,40.9,5.066997352,12.69357212,ABUNDANT,35.2,4.8,4.2,7.6,38,109.6,3.4,0,1.2,2,4,0.4,0,0,0,0,0,0,104.6,-0.374166667,0.788271429,2.952676056,2.7,7.1,5.4,8,0,6.9,10.57589041,10.2,19.1,16,13,4,18.244
KYUQUOTBAY,2010,539,1,13.17848411,40.9,5.302787236,13.1171631,ABUNDANT,57.4,0.8,1.8,4.4,78.4,29.2,0,0,0.4,3.6,0.4,0.6,0,0,0,0,0,0,0.4,-1.686666667,-1.3422,3.680924855,3.3,10,7.175,26,3,8.355,11.18,10.8,19.2,16.48,14,6,18.4
KYUQUOTBAY,2011,515,1,12.59168704,40.9,5.347628514,13.62565308,ABUNDANT,43.8,12.8,4.4,4,72.2,74.4,0,0,1,1.4,3.6,0.6,0.6,0,0.6,0,0.2,0,0,-1.994166667,-0.362271429,3.333972603,3,9.7,6.6,22,3,8.4,10.82011019,10.8,18.5,16.5,7,1,17
KYUQUOTBAY,2012,507,19,12.39608802,40.9,5.311504213,14.16431211,ABUNDANT,20.2,20.8,8.8,1.8,79.6,49.2,0,0.2,0.4,0.2,4,0,0.2,0,0.4,0,0.2,0,2.2,-1.3925,0.104157143,3.553846154,3.2,9.7,6.985,28,4,8.548,10.99232877,10.5,19,17.5,34,3,18.136
KYUQUOTBAY,2013,563,5,13.76528117,40.9,5.182180241,14.75500807,ABUNDANT,5.4,67.6,19.8,1,62.8,25.8,0,0,0.6,1.6,3.4,0.4,0,0,0.4,0,0.2,0,0,-0.704166667,0.109885714,3.156289308,2.8,9,5.915,7,3,7.73,11.75260274,11.5,19.8,17.6,33,9,18.5
KYUQUOTBAY,2014,621,2,15.18337408,40.9,4.947422504,15.41960882,ABUNDANT,8.4,29.8,5.4,0.4,67.6,67.6,0,0,0.8,1,5,0,0,0,0,0,0,0,1.6,1.008333333,0.903371429,2.8,2.6,7.7,5.2,3,0,6.238,11.56868132,11.8,19.4,17.655,29,9,18.8
KYUQUOTBAY,2015,605,2,14.79217604,40.9,4.599413279,16.17346684,ABUNDANT,6,4.2,11,0.2,58,46,0,0.2,0,2.6,5,0.8,0,0,0.8,0,0.4,0,0,0.975,1.977171429,2.958630137,2.6,8.2,5.8,11,0,7.336,12.45357143,12.1,20.2,18,50,12,19
KYUQUOTBAY,2016,658,6,16.08801956,40.9,4.143927514,17.0072721,ABUNDANT,0.6,11,7.4,0.2,42.8,42.8,0.4,0.2,0.2,3,2.8,0,0,0,6,0,1.8,0,0.4,0.025833333,0.189342857,2.320744681,2.1,6,4.3,0,0,5.413,12.06196721,12.6,20.1,18.76,38,22,19.496
KYUQUOTBAY,2017,862,3,21.07579462,40.9,3.589120123,17.90589872,ABUNDANT,1.4,9.2,11.2,0,33,17.2,0,0.8,0.2,2,4.8,0.2,0.2,0,8.4,0.8,1.4,0,0.4,0.202,-0.273885714,3.254520548,2.7,10.3,6.68,23,2,7.908,10.86780186,10.9,19.2,17.58,20,6,18.756
MQUINNA ,1987,139,3,1.362745098,102,2.782230992,1.391422423,FEW,0,0,0,0,0,0,1.4,1.2,2.4,0.2,3.2,1,0,0,182.8,3,0,0,0,1.44,0.884657143,NA,NA,NA,NA,NA,NA,NA,13.08534483,12.9,18.2,16,2,0,17.65
MQUINNA ,1988,153,1,1.5,102,1.984256314,1.582505574,FEW,0,0,2.4,0,0,0,0,0.2,4.8,0,7.2,0,0.4,0.2,256.4,0.6,0,0,0,-0.610833333,-1.074957143,NA,NA,NA,NA,NA,NA,NA,11.29125683,11.4,18.2,16.15,11,0,17
MQUINNA ,1989,211,3,2.068627451,102,1.345339408,1.65913916,FEW,42,0,12.6,0,196.6,0,0,0,1.6,0,3.2,0,0,0,0.2,0,0.2,0,48.2,-0.5025,0.136871429,NA,NA,NA,NA,NA,NA,NA,10.80767123,11,18.1,16,11,0,17.672
MQUINNA ,1990,137,0,1.343137255,102,1.010996732,1.647824084,FEW ,31.4,0,238.8,0,370.2,0,0,0,3,0.2,2,0.2,0,0,0,0,0,0,0,-1.344166667,0.464885714,NA,NA,NA,NA,NA,NA,NA,11.4734072,11.2,18.9,16.6,16,4,18.18
MQUINNA ,1991,153,0.6,1.487349536,102,0.601131884,1.487349536,ABSENT,1,0,285.2,0,320.8,0.6,0.2,0,1.4,0.6,2.8,0,0.2,0,0,0.2,0,0,0,0.120833333,1.441414286,NA,NA,NA,NA,NA,NA,NA,11.25371901,11,20,17.2,27,7,18.938
MQUINNA ,1992,134,1.6,1.312692659,102,1.61106247,1.312692659,ABSENT,0,4.2,233,0,272.4,7.6,0,0,3,1.6,3,0,0.4,0,0,0,0,0,0,0.829166667,0.9243,NA,NA,NA,NA,NA,NA,NA,11.95765027,11.35,19.8,17.375,26,5,18.735
NO NAME ,1988,201,12,1.010050251,199,2.735546332,0.922080267,FEW,9,63,22,0.8,202.6,5.2,2.6,0,1.2,1.2,6.2,0,0.2,0,0,0,0,0.8,13.6,-0.610833333,-1.074957143,NA,NA,NA,NA,NA,NA,NA,11.29125683,11.4,18.2,16.15,11,0,17
NO NAME ,1989,329,0,1.653266332,199,2.782761469,1.141081872,ABUNDANT,0,99.2,67.4,0,151.6,1.4,7.6,0.2,1,3.2,4.8,2.2,0.4,0,4.2,0,0,0,10.8,-0.5025,0.136871429,NA,NA,NA,NA,NA,NA,NA,10.80767123,11,18.1,16,11,0,17.672
NO NAME ,1990,288,1,1.447236181,199,3.005097981,1.357550648,ABUNDANT,0,83.6,17.6,0,125.4,0.4,9,0.2,3,1,5.4,2.8,0.4,0,0,0,0,0,2,-1.344166667,0.464885714,NA,NA,NA,NA,NA,NA,NA,11.4734072,11.2,18.9,16.6,16,4,18.18
NO NAME ,1991,230,1,1.155778894,199,3.472257189,1.573318777,FEW,0,102.6,14.2,0,105.4,0,10.8,0.4,1.4,1.8,4.2,1.6,0.4,0,0.2,0,0,0,0,0.120833333,1.441414286,NA,NA,NA,NA,NA,NA,NA,11.25371901,11,20,17.2,27,7,18.938
NO NAME ,1992,257,0,1.291457286,199,4.246779665,1.789024255,ABUNDANT,0,41.6,6.4,0,74.4,0,5,0,2.8,2.4,6.2,1.2,1.8,0,0.2,0,0,0,1.6,0.829166667,0.9243,NA,NA,NA,NA,NA,NA,NA,11.95765027,11.35,19.8,17.375,26,5,18.735
NO NAME ,1993,272,1,1.366834171,199,5.266643572,2.002461517,ABUNDANT,0,102.8,6.6,0,74,0,1.6,1,1.4,1.6,3.8,0.6,0,0,0,0,0,3.8,0,0.796666667,0.695885714,NA,NA,NA,NA,NA,NA,NA,11.22684932,10.6,20,16.6,16,6,19.036
NO NAME ,1994,413,3,2.075376884,199,6.414706618,2.211197389,ABUNDANT,0,177.8,0.4,0,48.8,0,5.8,0.2,0.2,1.8,4.8,0.4,0.2,0,0,0,0,0,0,-0.609166667,0.902828571,2.27,1.7,6.9,5.505,1,0,6.621,11.53616438,11.8,18.8,16.88,19,2,17.936
NO NAME ,1995,530,7,2.663316583,199,7.57382651,2.412798702,ABUNDANT,0,143.8,1.4,0,28.8,0,0,0,0.2,0.8,1.6,0.2,0.4,0,0,0,0,0,0.4,0.764166667,-0.3563,3.491212121,3.2,8.9,6.5,20,1,7.542,11.56520548,11,20.2,17.98,49,8,18.8
NO NAME ,1996,576,3,2.894472362,199,9.145809149,2.621290722,ABUNDANT,27.2,443.6,8.6,3.2,148,289.2,4.4,0.2,0.6,1.2,4,0.4,0,0,0.2,0,0,2.4,53.8,0.4975,0.224514286,3.16744186,2.85,9.5,5.8,6,1,7.099,11.64262295,11.05,17.8,16.8,17,0,17
NO NAME ,1997,596,11,2.994974874,199,11.24172064,2.840187018,ABUNDANT,0,141.6,3.2,0,109.6,0,17,0,1,2.6,3.4,0.6,0,0,0,0,0,0.6,4.2,0.973333333,2.371485714,3.170054945,2.75,11.1,6.4,18,5,8.907,10.91671233,10.4,18,16.36,12,0,17.4
NO NAME ,1998,668,1,3.35678392,199,13.30830902,3.051286876,ABUNDANT,0.4,103.6,3.6,0.8,44.2,741.2,63,0.2,1.8,1.6,2,0.4,0.2,0,0.2,0,0,0.2,34.2,-1.4075,-0.773342857,3.634821429,3.2,10.4,7.025,23,7,9.555,11.88282548,11.6,19.5,17.3,28,3,18.14
NO NAME ,1999,714,48,3.587939698,199,14.7923223,3.23638958,ABUNDANT,0,177,2.8,0,42.6,5.2,120.6,0,2.6,3.4,7,1.4,1,0,0.6,0,0,0.6,10.2,-1.548333333,-0.769557143,3.751851852,3.2,13,8.2,28,10,10.062,10.58873626,10.5,18.8,16.7,14,2,17.811
NO NAME ,2000,590,14,2.964824121,199,15.61243426,3.379159961,ABUNDANT,10.2,212.8,4.8,1.4,31.2,158.8,67.4,0,0.6,1.8,3.6,1.2,0.2,0,0.2,0,0,0,52.2,-0.885833333,-0.294757143,3.148484848,2.7,8.4,6.29,14,0,7.114,10.61420765,10.3,18.5,15.775,5,1,17.075
NO NAME ,2001,663,5,3.331658291,199,16.09879892,3.490904643,ABUNDANT,7.4,133.4,22.4,0,26.4,16.8,111.6,0.2,0.6,1.2,2.6,0,0,0,0,0,0,0,17.8,-1.43,0.160685714,2.988379205,2.7,9.7,5.97,10,2,7.448,10.58712329,10,17.7,15.5,2,0,16.5
NO NAME ,2002,667,13,3.351758794,199,16.31538466,3.594885598,ABUNDANT,0.8,126.2,12.8,0,28.6,0,27.6,0.6,0.6,2.2,2.4,0.8,0.6,0,0,0,0,0,0.8,0.3975,0.7845,3.286440678,2.8,9.9,6.4,16,2,7.441,10.54164384,9.8,17.5,16,5,0,16.936
NO NAME ,2003,723,21,3.633165829,199,15.86123732,3.67306976,ABUNDANT,15.4,141.2,4.4,0.4,29.2,47.6,24.6,0.4,0.2,3.4,3.6,1,0.4,0,0,0,0,0,21.6,-0.094166667,0.392428571,2.999178082,2.6,9.4,6.5,21,5,8.7,11.23863014,10.6,20,16.6,17,5,18.536
NO NAME ,2004,740,12,3.718592965,199,14.67775131,3.716838916,ABUNDANT,0,147.8,9,0,35,0.4,42.6,0.6,1.8,2,3.6,0.6,0.6,0,0,0,0,0,8.4,-0.0475,0.656828571,3.151944444,2.7,10.6,6.705,21,11,9.623,11.5795082,11.8,19,17.3,29,5,18.405
NO NAME ,2005,824,17,4.140703518,199,13.34241783,3.763577324,ABUNDANT,2.2,122.4,22.6,0,39.4,140.8,9.2,0,0.6,2.2,2.2,0.6,0.2,0,0,0,0,0,8.4,-0.5625,-0.0987,3.063556851,2.7,9.1,5.5,9,2,7.474,11.67005495,11.5,19.3,17.17,25,7,18.6
NO NAME ,2006,720,12,3.618090452,199,12.4327281,3.850669241,ABUNDANT,0,126.8,18,0,21.6,24.2,18.6,0.4,1,1.6,2,0.4,0,0,0.2,0,0,0,14.2,-0.708333333,0.577185714,3.235457064,2.7,9.7,6.7,22,3,8.34,11.39068493,10.8,20.2,16.7,17,6,18.436
NO NAME ,2007,949,6,4.768844221,199,11.8579453,3.973392638,ABUNDANT,0,86.4,9.4,0,33.8,10,14.4,0.2,2,3.6,6.8,0.2,0.2,0,0.2,0.2,0,0,0,-1.305833333,-0.8802,3.20529595,2.8,9.4,6.3,15,3,8.2,10.64794521,10.2,18.7,16.5,15,1,17.836
NO NAME ,2008,882,15,4.432160804,199,11.27474161,4.106569083,ABUNDANT,6.4,51.6,6,0,29,358,8,0,0.2,0.8,4.2,0.6,0,0,0,0.2,0.2,0,7.6,-1.745,-0.280185714,3.244636678,2.8,9.7,6.92,19,4,8.6,10.55491803,9.9,18.8,16.9,21,4,18.14
NO NAME ,2009,530,5,2.663316583,199,10.88172172,4.25689823,ABUNDANT,7.6,117.8,32.6,2,62.8,42.4,26.4,0.4,2.2,2,4.8,1.2,0.2,0,0,0,0,0,239,-0.374166667,0.788271429,2.952676056,2.7,7.1,5.4,8,0,6.9,10.57589041,10.2,19.1,16,13,4,18.244
NO NAME ,2010,890,22,4.472361809,199,10.87749031,4.431079734,ABUNDANT,98.6,81.6,0.8,0.8,373.2,115.6,12,0,3,2.4,3,0.2,0,0,0,0,0,0,3.2,-1.686666667,-1.3422,3.680924855,3.3,10,7.175,26,3,8.355,11.18,10.8,19.2,16.48,14,6,18.4
NO NAME ,2011,909,8,4.567839196,199,11.23455151,4.626800395,ABUNDANT,0,151,3.6,0,254,0.4,12.8,1,2.8,2.8,7.4,0.4,0,0,0.2,0,0.4,0,3,-1.994166667,-0.362271429,3.333972603,3,9.7,6.6,22,3,8.4,10.82011019,10.8,18.5,16.5,7,1,17
NO NAME ,2012,946,7,4.753768844,199,11.80775819,4.83960524,ABUNDANT,0,118.2,12,5.2,227.4,29.2,2.2,0.2,0.8,2,3.2,0,0,0,0,0,0,0,4.2,-1.3925,0.104157143,3.553846154,3.2,9.7,6.985,28,4,8.548,10.99232877,10.5,19,17.5,34,3,18.136
NO NAME ,2013,1152,9,5.788944724,199,12.61923818,5.072981257,ABUNDANT,0,107,14.6,0.6,107.8,1,4,0,1.4,0.6,5.6,0,0,0,0,0,0,0,8,-0.704166667,0.109885714,3.156289308,2.8,9,5.915,7,3,7.73,11.75260274,11.5,19.8,17.6,33,9,18.5
NO NAME ,2014,1099,16,5.522613065,199,13.69111931,5.330415437,ABUNDANT,6.2,137.4,17,1.2,146.8,15,0,0.2,1,2.2,2.6,1,0,0,0,0,0,0,9.4,1.008333333,0.903371429,2.8,2.6,7.7,5.2,3,0,6.238,11.56868132,11.8,19.4,17.655,29,9,18.8
NO NAME ,2015,1005,14,5.050251256,199,15.03730901,5.613226244,ABUNDANT,0,77.4,16.6,1,62.4,4,0.2,0,0.2,1.4,1.2,0,0,0,0.2,0,0,0,6,0.975,1.977171429,2.958630137,2.6,8.2,5.8,11,0,7.336,12.45357143,12.1,20.2,18,50,12,19
NO NAME ,2016,1156,16,5.809045226,199,16.64731935,5.919172744,ABUNDANT,0,112.2,8,0,69.4,0,0,0.4,0.6,2.6,1.6,0,0,0.6,1.2,0,0,0,6,0.025833333,0.189342857,2.320744681,2.1,6,4.3,0,0,5.413,12.06196721,12.6,20.1,18.76,38,22,19.496
NO NAME ,2017,1285,21,6.457286432,199,18.50668518,6.246402834,ABUNDANT,28.2,137,7.2,0,64.2,0,0.4,2.6,0.4,4.4,5,0,0.4,0,1,0.2,0.6,0.2,4.4,0.202,-0.273885714,3.254520548,2.7,10.3,6.68,23,2,7.908,10.86780186,10.9,19.2,17.58,20,6,18.756
TAYLOR,1987,0,0,0,NA,0,0,ABSENT,0.6,0,0,0,0,1,3.2,4,0.6,0.8,0,0.4,0,0.2,60.6,0,0,0,0.8,1.44,0.884657143,NA,NA,NA,NA,NA,NA,NA,13.08534483,12.9,18.2,16,2,0,17.65
TAYLOR,1988,0,0,0,NA,0,0,ABSENT,0.8,0,0,0,0,0,2.6,4.6,0,1,0,0.8,0,0.2,73,0.2,0,0,5.8,-0.610833333,-1.074957143,NA,NA,NA,NA,NA,NA,NA,11.29125683,11.4,18.2,16.15,11,0,17
TAYLOR,1989,0,0,0,NA,0,0,ABSENT,4.6,0.4,0,0,1,0.8,1,5.4,0.2,0.6,0.6,0,0.2,0.6,69.8,0,0,0,0,-0.5025,0.136871429,NA,NA,NA,NA,NA,NA,NA,10.80767123,11,18.1,16,11,0,17.672
TAYLOR,1990,0,0,0,NA,0,0,ABSENT,0,0,0,0.2,0,0,6,3.4,0,0.2,0.8,0.2,0.4,1,90.8,0.4,0,0,0,-1.344166667,0.464885714,NA,NA,NA,NA,NA,NA,NA,11.4734072,11.2,18.9,16.6,16,4,18.18
TAYLOR,1992,0,0,0,NA,0,0,ABSENT,0,0,0,0.2,0,0,6.4,10.4,0.8,1.8,3,0.8,0,1.8,59.4,1,0,0,0.2,0.829166667,0.9243,NA,NA,NA,NA,NA,NA,NA,11.95765027,11.35,19.8,17.375,26,5,18.735
TAYLOR,1993,0,0,0,NA,0,0,ABSENT,5.4,0,0.2,0,0.4,14,10.6,8.4,0.8,1.6,1.8,0.8,0.2,1.4,82,0,0,0.2,3.2,0.796666667,0.695885714,NA,NA,NA,NA,NA,NA,NA,11.22684932,10.6,20,16.6,16,6,19.036
TAYLOR,1994,0,0,0,NA,0,0,ABSENT,0,0,0,0,0,0,7,8.6,0.2,0.8,2.8,1.2,0.2,1.2,124.6,0.2,0,0.6,0,-0.609166667,0.902828571,2.27,1.7,6.9,5.505,1,0,6.621,11.53616438,11.8,18.8,16.88,19,2,17.936
TAYLOR,1995,0,0,0,NA,0,0,ABSENT,0,0,0,0,0,0,8.2,7,0.2,0.2,1.4,0.4,1.4,0.8,87.2,0,0,0,0,0.764166667,-0.3563,3.491212121,3.2,8.9,6.5,20,1,7.542,11.56520548,11,20.2,17.98,49,8,18.8
TAYLOR,1996,0,0,0,NA,0,0,ABSENT,0.4,0,0,0,0,2.8,10.8,10.6,0.8,0.6,3,0.8,1,2.6,117.6,0,0,1.6,0,0.4975,0.224514286,3.16744186,2.85,9.5,5.8,6,1,7.099,11.64262295,11.05,17.8,16.8,17,0,17
TAYLOR,1997,0,0,0,NA,0,0,ABSENT,1.2,0,0.6,0,0,0.8,9.8,4.6,0.4,3.4,2.6,1.6,0.8,3.4,96,0,0,0,0,0.973333333,2.371485714,3.170054945,2.75,11.1,6.4,18,5,8.907,10.91671233,10.4,18,16.36,12,0,17.4
TAYLOR,1998,0,0,0,NA,0,0,ABSENT,0,0,0,0,0,0,21.6,12,1.6,1.6,1.6,1.4,1.2,1,106.8,0,0,0,0,-1.4075,-0.773342857,3.634821429,3.2,10.4,7.025,23,7,9.555,11.88282548,11.6,19.5,17.3,28,3,18.14
TAYLOR,1999,0,0,0,NA,0,0,ABSENT,0,0,0,0,0,2.6,4.2,15.2,1,1.6,0.2,0.8,1.2,1.6,105.8,0,0,0,0.4,-1.548333333,-0.769557143,3.751851852,3.2,13,8.2,28,10,10.062,10.58873626,10.5,18.8,16.7,14,2,17.811
TAYLOR,2000,0,0,0,NA,0,0,ABSENT,0,0,0,0,0,0,13.4,10,1,1.2,1.2,2,1.2,2.4,84,0,0,0,0,-0.885833333,-0.294757143,3.148484848,2.7,8.4,6.29,14,0,7.114,10.61420765,10.3,18.5,15.775,5,1,17.075
TAYLOR,2001,0,0,0,NA,0,0,ABSENT,0.4,0,0,0,0,0,27,8.8,0.2,2,1.6,1,0.2,1.6,96.2,0,0,0.4,0,-1.43,0.160685714,2.988379205,2.7,9.7,5.97,10,2,7.448,10.58712329,10,17.7,15.5,2,0,16.5
TAYLOR,2002,0,0,0,NA,0,0,ABSENT,0,0,0,0,0,0,17.8,6.4,1.4,1.8,1.2,1.6,0.6,2.6,87,0,0,0,0,0.3975,0.7845,3.286440678,2.8,9.9,6.4,16,2,7.441,10.54164384,9.8,17.5,16,5,0,16.936
TAYLOR,2003,0,0,0,NA,0,0,ABSENT,0,0,0,0,0,0,26.2,8.2,2.8,2,1.4,0.8,0.4,1.4,96,0.2,0,0,0,-0.094166667,0.392428571,2.999178082,2.6,9.4,6.5,21,5,8.7,11.23863014,10.6,20,16.6,17,5,18.536
TAYLOR,2004,0,0,0,NA,0,0,ABSENT,0,0,0,0,0,0,17,13,3,2,0.8,1.6,0.6,0.6,90.8,0,0,0,0,-0.0475,0.656828571,3.151944444,2.7,10.6,6.705,21,11,9.623,11.5795082,11.8,19,17.3,29,5,18.405
TAYLOR,2005,0,0,0,NA,0,0,ABSENT,0,0,0,0,0,0,27.6,7.8,1.8,0.6,0.8,1,0,0.4,63.6,0,0,0,0,-0.5625,-0.0987,3.063556851,2.7,9.1,5.5,9,2,7.474,11.67005495,11.5,19.3,17.17,25,7,18.6
TAYLOR,2006,0,0,0,NA,0,0,ABSENT,0,0,0,0,0,1.2,9.4,2.4,0.8,0.6,1.4,0.4,0.2,1.2,97.8,0,0,0,0,-0.708333333,0.577185714,3.235457064,2.7,9.7,6.7,22,3,8.34,11.39068493,10.8,20.2,16.7,17,6,18.436
TAYLOR,2007,0,0,0,NA,0,0,ABSENT,0,0,0,0,0,0,18,7.2,0.4,0.6,0.8,0.4,0,0.6,80.6,0,0,0,0,-1.305833333,-0.8802,3.20529595,2.8,9.4,6.3,15,3,8.2,10.64794521,10.2,18.7,16.5,15,1,17.836
TAYLOR,2008,0,0,0,NA,0,0,ABSENT,20.8,0,0.2,0.6,0,164.6,7.6,2.6,2.6,0.2,0.8,1.6,0,0.4,89,0,0,0,1.8,-1.745,-0.280185714,3.244636678,2.8,9.7,6.92,19,4,8.6,10.55491803,9.9,18.8,16.9,21,4,18.14
TAYLOR,2009,0,0,0,NA,0,0,ABSENT,0,0,0,0,0,0,7.8,9,0.8,1.2,1.4,1.4,0.4,1.4,84,0.2,0,0,0.4,-0.374166667,0.788271429,2.952676056,2.7,7.1,5.4,8,0,6.9,10.57589041,10.2,19.1,16,13,4,18.244
TAYLOR,2010,0,0,0,NA,0,0,ABSENT,0,0,0,0,0,0,7.2,7.4,3.6,1.2,1.6,1,1.4,69.6,69.6,0,0,0,0,-1.686666667,-1.3422,3.680924855,3.3,10,7.175,26,3,8.355,11.18,10.8,19.2,16.48,14,6,18.4
TAYLOR,2011,0,0,0,NA,0,0,ABSENT,3.6,0,0,0,0,1.6,2.4,29.8,1,4.2,3,1.6,0.4,0.2,112.2,0,0,0,0.2,-1.994166667,-0.362271429,3.333972603,3,9.7,6.6,22,3,8.4,10.82011019,10.8,18.5,16.5,7,1,17
TAYLOR,2012,0,0,0,NA,0,0,ABSENT,6.2,0,0,0,0,21.8,4,21.2,2.6,2.6,2,1,0.2,1.4,108.4,0,0,0,0,-1.3925,0.104157143,3.553846154,3.2,9.7,6.985,28,4,8.548,10.99232877,10.5,19,17.5,34,3,18.136
TAYLOR,2013,0,0,0,NA,0,0,ABSENT,0,0,0,0,0,0,1.8,21.4,0.8,0.8,1.2,1.4,0,1,81.6,0.2,0,0,0,-0.704166667,0.109885714,3.156289308,2.8,9,5.915,7,3,7.73,11.75260274,11.5,19.8,17.6,33,9,18.5
TAYLOR,2014,0,0,0,NA,0,0,ABSENT,0,0,0,0,0,0.2,1.6,25.6,0,0.8,0.6,0.2,0,0.4,63.4,0.6,0,0,0,1.008333333,0.903371429,2.8,2.6,7.7,5.2,3,0,6.238,11.56868132,11.8,19.4,17.655,29,9,18.8
TAYLOR,2015,0,0,0,NA,0,0,ABSENT,0,0,0,0,0,0,0.8,25.4,0,1,1.4,0,0.2,2,70,1,0.8,0,0,0.975,1.977171429,2.958630137,2.6,8.2,5.8,11,0,7.336,12.45357143,12.1,20.2,18,50,12,19
TAYLOR,2016,0,0,0,NA,0,0,ABSENT,0,0,0,0,0,0,1.6,21.8,0,1,1.4,0.8,0.2,1.4,81.6,0.6,1.6,0,0,0.025833333,0.189342857,2.320744681,2.1,6,4.3,0,0,5.413,12.06196721,12.6,20.1,18.76,38,22,19.496
TAYLOR,2017,0,0,0,NA,0,0,ABSENT,0,0,0,0,0,0,1.8,4.4,0,3.2,0.8,0.6,0.2,2,75.8,1.2,2.4,0.4,0,0.202,-0.273885714,3.254520548,2.7,10.3,6.68,23,2,7.908,10.86780186,10.9,19.2,17.58,20,6,18.756
UNION,1988,0,0,0,40.9,6.623499875,0,ABSENT,0,0,0,0,0,1.4,20.2,1.4,0.8,0,2.6,0.6,0,0.8,110.2,0.6,0,0,0,-0.610833333,-1.074957143,NA,NA,NA,NA,NA,NA,NA,11.29125683,11.4,18.2,16.15,11,0,17
